"precinct","pct_trump","pct_clinton","total_votes","pct_hisp","county"
"F009",0.284974093,0.691062176,1544,0.186346863468635,"broward"
"F010",0.337865055,0.623363545,1986,0.1971460758543,"broward"
"F011",0.44734098,0.521376434,959,0.138483965014577,"broward"
"F012",0.409929554,0.562562898,2981,0.194516053433326,"broward"
"F013",0.353151011,0.608799049,841,0.171256454388985,"broward"
"F014",0.314013841,0.653114187,1156,0.20906949352179,"broward"
"G001",0.233612273,0.741283124,1434,0.189969604863222,"broward"
"G002",0.391934753,0.57951971,2207,0.150407830342577,"broward"
"G003",0.343558282,0.629113218,1793,0.166080500195389,"broward"
"G004",0.337931034,0.64045977,2175,0.22809364548495,"broward"
"G005",0.292042042,0.68993994,1332,0.180281690140845,"broward"
"G006",0.332600088,0.639683238,2273,0.202334630350195,"broward"
"G007",0.308203991,0.67405765,451,0.23546511627907,"broward"
"G008",0.20036513,0.774532177,2191,0.140180878552972,"broward"
"G008",0.20036513,0.774532177,2191,0,"broward"
"G009",0.145800317,0.833597464,631,0.235294117647059,"broward"
"G010",0.438919583,0.533456108,1629,0.166964285714286,"broward"
"G011",0.321185917,0.647930821,1619,0.187444345503117,"broward"
"G012",0.321239607,0.65835223,1323,0.183128670581954,"broward"
"G013",0.204368175,0.783151326,641,0.133802816901408,"broward"
"G014",0.312347188,0.660757946,1636,0.217959527824621,"broward"
"G015",0.299275362,0.684057971,1380,0.212652844231792,"broward"
"G016",0.334653465,0.644356436,2525,0.17688679245283,"broward"
"H001",0.133224579,0.847743339,1839,0.15316965921583,"broward"
"H002",0.081830791,0.904299584,721,0.121327014218009,"broward"
"H003",0.111297774,0.858462831,2381,0.139481924281241,"broward"
"H004",0.133956386,0.845275182,963,0.143472022955524,"broward"
"H005",0.088878327,0.893536122,2104,0.105940594059406,"broward"
"H006",0.161875946,0.820726172,1322,0.168937329700272,"broward"
"H007",0.131912059,0.856762159,1501,0.103541012998655,"broward"
"H008",0.144499179,0.830049261,1218,0.173656231541642,"broward"
"H009",0.146099291,0.829787234,705,0.145454545454545,"broward"
"H010",0.156,0.828,250,0.3,"broward"
"H011",0.168614357,0.808569839,1797,0.32906894100924,"broward"
"J001",0.262987013,0.711850649,1232,0.19137625516834,"broward"
"J002",0.289660616,0.676400947,1267,0.276560788608981,"broward"
"J003",0.355932203,0.61633282,1298,0.178571428571429,"broward"
"J004",0.23102981,0.73102981,1476,0.252916472235184,"broward"
"J005",0.23392283,0.74437299,1244,0.295269168026101,"broward"
"J006",0.253097345,0.722123894,565,0.25062656641604,"broward"
"J007",0.218295218,0.762300762,1443,0.21115126484254,"broward"
"J008",0.309392265,0.668508287,362,0.1625,"broward"
"J009",0.298917569,0.68692756,1201,0.213389121338912,"broward"
"J010",0.284120172,0.673819742,1165,0.193014705882353,"broward"
"J011",0.27459554,0.691298645,2287,0.272571428571429,"broward"
"J012",0.239448751,0.73844387,3483,0.147248830474493,"broward"
"J013",0.222869629,0.761107065,1373,0.201516793066089,"broward"
"J014",0.325520833,0.660590278,1152,0.133462282398453,"broward"
"J015",0.311541566,0.660209847,1239,0.113264688067838,"broward"
"J016",0.205940594,0.764356436,505,0.326300984528833,"broward"
"J017",0.141950833,0.832672482,1261,0.164965986394558,"broward"
"J018",0.275773196,0.696520619,1552,0.20152817574021,"broward"
"J019",0.271365961,0.696493791,2738,0.228775456228511,"broward"
"J020",0.193473193,0.780885781,858,0.180440771349862,"broward"
"J020",0.193473193,0.780885781,858,0.148893360160966,"broward"
"J021",0.316371681,0.66039823,1808,0.188287921919479,"broward"
"J022",0.255305868,0.733458177,1602,0.0654976792160908,"broward"
"J023",0.338221815,0.626947754,1091,0.231884057971014,"broward"
"J024",0.248009101,0.740614334,879,0.0837887067395264,"broward"
"K001",0.045731707,0.946138211,984,0.0173969072164948,"broward"
"K002",0.039800995,0.938308458,1005,0.0129076086956522,"broward"
"K003",0.058206607,0.930781332,1907,0.0238095238095238,"broward"
"K004",0.043848168,0.937827225,1528,0.0341530054644809,"broward"
"K005",0.039347409,0.948176583,1042,0.0263852242744063,"broward"
"K006",0.056719023,0.927574171,1146,0.0419011882426517,"broward"
"K007",0.030120482,0.958584337,1328,0.0108977685521536,"broward"
"K008",0.070524412,0.921338156,1106,0.0857142857142857,"broward"
"K009",0.116336634,0.872937294,1212,0.0662291169451074,"broward"
"K010",0.081395349,0.911627907,430,0.0842787682333874,"broward"
"K011",0.091054313,0.8985623,1252,0.0474700052164841,"broward"
"L001",0.188073394,0.790137615,3488,0.139199349725666,"broward"
"L002",0.037934668,0.954689146,949,0.0227606461086637,"broward"
"L003",0.072599532,0.914519906,854,0.0401023890784983,"broward"
"L004",0.027769743,0.961238068,3457,0.0257286793810723,"broward"
"L005",0.03667263,0.953488372,1118,0.0251021599532983,"broward"
"L006",0.049422633,0.936720554,2165,0.0352564102564103,"broward"
"L007",0.120731707,0.857317073,820,0.0649913344887348,"broward"
"L008",0.038411458,0.951171875,1536,0.0370535714285714,"broward"
"L009",0.138451444,0.836614173,1524,0.10888671875,"broward"
"L010",0.144901065,0.834398782,3285,0.106319385140905,"broward"
"L011",0.075126904,0.907614213,985,0.0993377483443709,"broward"
"L012",0.037756203,0.944983819,927,0.0387096774193548,"broward"
"L013",0.146792453,0.831698113,2650,0.0493991989319092,"broward"
"L014",0.013377926,0.97993311,897,0.00535117056856187,"broward"
"L015",0.010510511,0.977477477,666,0.00588235294117647,"broward"
"L016",0.027312775,0.960352423,1135,0.012,"broward"
"L017",0.017094017,0.974358974,702,0.0155189136760427,"broward"
"L018",0.023636364,0.969090909,1100,0.0103485838779956,"broward"
"L019",0.032581454,0.949874687,399,0.0338164251207729,"broward"
"M001",0.345533499,0.613523573,1612,0.231569425599276,"broward"
"M002",0.075741525,0.907838983,1888,0.086303284416492,"broward"
"M003",0.072316905,0.91202211,2171,0.078806907378336,"broward"
"M004",0.091610415,0.888138862,1037,0.101078167115903,"broward"
"M005",0.184039088,0.79723127,1228,0.204009433962264,"broward"
"M006",0.289655172,0.68137931,725,0.200383509108341,"broward"
"M007",0.229747676,0.754316069,753,0.310377358490566,"broward"
"M008",0.233552632,0.747532895,1216,0.349170005724098,"broward"
"M009",0.226161369,0.746332518,1636,0.220131291028446,"broward"
"M010",0.25,0.735294118,748,0.359095193213949,"broward"
"M011",0.245059289,0.724637681,759,0.222527472527473,"broward"
"M012",0.350356947,0.611202636,1821,0.206828885400314,"broward"
"M013",0.170363798,0.799467613,1127,0.241687979539642,"broward"
"M014",0.33353151,0.621284185,1682,0.204891740176423,"broward"
"M015",0.250461538,0.719384615,1625,0.260382059800664,"broward"
"M016",0.278242678,0.709205021,478,0.292647058823529,"broward"
"M017",0.271386431,0.718289086,678,0.252676659528908,"broward"
"M018",0.22299169,0.754847645,722,0.318398474737846,"broward"
"M019",0.293279022,0.67311609,982,0.193127147766323,"broward"
"M020",0.202479339,0.76446281,2178,0.252319109461967,"broward"
"M021",0.227482679,0.74595843,866,0.252813852813853,"broward"
"M022",0.304189435,0.669702489,1647,0.289652056032535,"broward"
"M023",0.259546539,0.732100239,1676,0.217411331183786,"broward"
"M024",0.231160034,0.735817104,1181,0.254083484573503,"broward"
"M025",0.377795527,0.587460064,2504,0.367825841108284,"broward"
"M026",0.230282096,0.737478411,1737,0.195081283868278,"broward"
"M027",0.340813464,0.633941094,713,0.171905697445973,"broward"
"M028",0.17833935,0.790613718,1385,0.2562469377756,"broward"
"M029",0.362491253,0.601119664,1429,0.230392156862745,"broward"
"M030",0.315663475,0.647058824,2924,0.282051282051282,"broward"
"M031",0.134670487,0.851002865,698,0.142713567839196,"broward"
"M032",0.155579399,0.816523605,932,0.319742489270386,"broward"
"M032",0.155579399,0.816523605,932,0.234567901234568,"broward"
"N001",0.109396914,0.873071529,1426,0.0899908172635445,"broward"
"N002",0.089026915,0.897170462,1449,0.0764734534827082,"broward"
"N003",0.39978903,0.568565401,948,0.168604651162791,"broward"
"N004",0.372588832,0.595939086,1970,0.232992597814593,"broward"
"N005",0.36286201,0.60988075,587,0.161090458488228,"broward"
"N006",0.528243327,0.44072005,1611,0.135944700460829,"broward"
"N007",0.408892128,0.552478134,1372,0.132045088566828,"broward"
"N008",0.364382437,0.597866229,2437,0.156164383561644,"broward"
"N009",0.292929293,0.676767677,891,0.23605497170574,"broward"
"N010",0.413713405,0.55624037,1298,0.129704690214244,"broward"
"N011",0.504770165,0.454466609,1153,0.0883322346736981,"broward"
"N012",0.272589218,0.696279423,1317,0.19979079497908,"broward"
"N013",0.32195122,0.651707317,1025,0.140783744557329,"broward"
"N014",0.221741482,0.746890211,1849,0.208791208791209,"broward"
"N015",0.323861691,0.652173913,2921,0.146627565982405,"broward"
"N016",0.436815194,0.533966399,1369,0.140616549486209,"broward"
"N017",0.308228731,0.658995816,1434,0.210221793635487,"broward"
"N018",0.313091922,0.64902507,1795,0.21893063583815,"broward"
"N018",0.313091922,0.64902507,1795,0.176470588235294,"broward"
"N019",0.342315369,0.628742515,1002,0.104642593957259,"broward"
"N020",0.433639144,0.532721713,1635,0.118365429779239,"broward"
"N021",0.44922426,0.524682652,1418,0.136511375947996,"broward"
"N022",0.327495622,0.6441331,2855,0.18257912634057,"broward"
"N023",0.349880668,0.616706444,2095,0.189593727726301,"broward"
"N024",0.378585086,0.599745061,1569,0.0991983967935872,"broward"
"N025",0.343180898,0.625252934,2471,0.175977653631285,"broward"
"N026",0.293113955,0.683120049,1641,0.229157938835358,"broward"
"N027",0.450236967,0.518957346,422,0.056390977443609,"broward"
"N028",0.445318084,0.529664046,1399,0.134206219312602,"broward"
"N029",0.368300504,0.602840128,2183,0.143824027072758,"broward"
"P001",0.171149144,0.810105949,1227,0.0993630573248408,"broward"
"P002",0.168819983,0.811369509,1161,0.101626016260163,"broward"
"P003",0.21516035,0.762099125,1715,0.0791125994139807,"broward"
"P004",0.21637931,0.762068966,1160,0.10832769126608,"broward"
"P005",0.31294964,0.659472422,834,0.0818268315889629,"broward"
"P006",0.264260768,0.715948778,859,0.0658627087198516,"broward"
"Q010",0.574554295,0.40356564,1234,0.0458435207823961,"broward"
"Q020",0.633522727,0.338068182,352,0.0865603644646925,"broward"
"Q030",0.53842571,0.438751747,2147,0.0580283547642598,"broward"
"Q031",0.562746201,0.412492966,1777,0.0603305785123967,"broward"
"Q040",0.466260008,0.505146778,2623,0.099677513925535,"broward"
"Q041",0.443884409,0.529905914,2976,0.109359359359359,"broward"
"Q042",0.467314488,0.500883392,1132,0.0854870775347912,"broward"
"Q043",0.563569682,0.408924205,1636,0.113872571170357,"broward"
"Q050",0.062397373,0.920361248,1218,0.106694560669456,"broward"
"Q051",0.295942721,0.682577566,419,0.319543509272468,"broward"
"Q060",0.313329122,0.652558433,3166,0.372725124084141,"broward"
"Q061",0.352383773,0.611785609,3377,0.317709484855185,"broward"
"Q062",0.258943089,0.708130081,2460,0.566482397439628,"broward"
"Q063",0.383211679,0.585766423,1096,0.393716577540107,"broward"
"Q064",0.334174023,0.634930643,1586,0.423290203327172,"broward"
"Q064",0.334174023,0.634930643,1586,0.407730673316708,"broward"
"Q065",0.288522368,0.677812924,4426,0.47837613918807,"broward"
"Q066",0.423865755,0.547545059,1609,0.215792054928887,"broward"
"Q067",0.36272161,0.606612362,2087,0.282866998850134,"broward"
"Q068",0.349878345,0.625304136,2055,0.329943502824859,"broward"
"Q069",0.286369594,0.678899083,1526,0.442028985507246,"broward"
"Q070",0.286302781,0.671815997,2913,0.391539850399794,"broward"
"Q071",0.36997319,0.595174263,2238,0.317909454061252,"broward"
"Q072",0.360965373,0.60703043,1906,0.265329733898959,"broward"
"Q080",0.209337349,0.764558233,1992,0.339004410838059,"broward"
"Q081",0.190089358,0.787164907,1231,0.342213114754098,"broward"
"Q082",0.050820954,0.938232995,1279,0.0704154002026342,"broward"
"Q083",0.029243937,0.957917261,1402,0.0351782363977486,"broward"
"Q090",0.566493955,0.404145078,1158,0.23572744014733,"broward"
"Q091",0.581433225,0.38990228,3070,0.294852941176471,"broward"
"R001",0.534263959,0.44035533,1576,0.0791933103787506,"broward"
"R002",0.488058152,0.482866044,1926,0.112903225806452,"broward"
"R003",0.516032064,0.458917836,998,0.0832095096582467,"broward"
"R004",0.508610086,0.46801968,1626,0.0703378065710319,"broward"
"R005",0.521939954,0.459584296,866,0.0771840542832909,"broward"
"R006",0.417982989,0.541919806,823,0.115075825156111,"broward"
"R007",0.514478764,0.450772201,1036,0.0857755539671194,"broward"
"R008",0.525961538,0.449038462,1040,0.0587797619047619,"broward"
"R009",0.469253294,0.498535871,1366,0.112059765208111,"broward"
"R010",0.505175983,0.469979296,966,0.0997661730319564,"broward"
"R011",0.507462687,0.457711443,1206,0.0765206017004578,"broward"
"R012",0.463933181,0.512528474,1317,0.0485991995425958,"broward"
"R013",0.507298086,0.46286085,3083,0.0711743772241993,"broward"
"R014",0.425352113,0.548356808,1065,0.0629095674967235,"broward"
"R015",0.490580546,0.482506728,2601,0.0679030810649118,"broward"
"R016",0.318528799,0.644691187,1441,0.0844919786096257,"broward"
"R017",0.258992806,0.717026379,417,0.102888086642599,"broward"
"R018",0.272419628,0.683023125,1773,0.115534738485558,"broward"
"R019",0.314414414,0.654954955,1110,0.107997265892003,"broward"
"R020",0.284722222,0.666666667,720,0.151871657754011,"broward"
"R021",0.158458244,0.820842256,1401,0.102838778789502,"broward"
"R022",0.152427184,0.818446602,1030,0.0934707903780069,"broward"
"R023",0.035282258,0.945564516,992,0.0288115246098439,"broward"
"R024",0.026602177,0.966142684,827,0.0231839258114374,"broward"
"R025",0.039918809,0.949932341,1478,0.0299048482102401,"broward"
"R026",0.024467245,0.960536701,1267,0.0190657769304099,"broward"
"R027",0.11001642,0.862889984,1218,0.0764887063655031,"broward"
"R028",0.021939137,0.969568294,1413,0.00940017905102954,"broward"
"R029",0.036729858,0.956161137,844,0.010924981791697,"broward"
"R030",0.017798286,0.965721819,1517,0.0204737053392212,"broward"
"R031",0.15502008,0.802409639,1245,0.125061304561059,"broward"
"R032",0.408849558,0.551504425,2825,0.0881481481481481,"broward"
"R033",0.129695886,0.85509839,1118,0.0688427299703264,"broward"
"R034",0.321959755,0.642607174,2286,0.0952226194345141,"broward"
"R035",0.433628319,0.534906588,1017,0.0732946298984035,"broward"
"R036",0.541547278,0.419293219,1047,0.0669064748201439,"broward"
"R037",0.521933751,0.443151298,1117,0.0443349753694581,"broward"
"R038",0.622871046,0.352798054,411,0.051948051948052,"broward"
"R039",0.541914191,0.427722772,1515,0.0450318159569261,"broward"
"R040",0.523512123,0.445995591,2722,0.0744237711746737,"broward"
"R041",0.288610039,0.678571429,1036,0.111111111111111,"broward"
"R042",0.421052632,0.531100478,627,0.0609013398294763,"broward"
"R043",0.400632911,0.562658228,1580,0.0901268115942029,"broward"
"R044",0.29338843,0.652892562,242,0.0970350404312668,"broward"
"R045",0.387681159,0.574275362,1104,0.11992731677771,"broward"
"R046",0.44261477,0.530938124,2004,0.0765422696115765,"broward"
"R047",0.379038613,0.583136328,1269,0.203435319377348,"broward"
"R048",0.363468635,0.599630996,1084,0.26036866359447,"broward"
"R049",0.396240602,0.567669173,1330,0.220304568527919,"broward"
"R050",0.090111643,0.889952153,1254,0.147368421052632,"broward"
"R051",0.040045767,0.950800915,874,0.027355623100304,"broward"
"R052",0.315326633,0.667085427,796,1,"broward"
"R052",0.315326633,0.667085427,796,0.155573376102646,"broward"
"R053",0.48372615,0.479236813,1782,0.131095123900879,"broward"
"R054",0.391148325,0.577751196,836,0.113384484228474,"broward"
"R055",0.5,0.472584856,766,0.0537109375,"broward"
"R056",0.057565789,0.927631579,608,0.0628066732090285,"broward"
"R057",0.149210904,0.822094692,697,0.112112112112112,"broward"
"R058",0.330926594,0.612515042,831,0.0915492957746479,"broward"
"R059",0.414346895,0.556745182,934,0.0692567567567568,"broward"
"R060",0.308214017,0.65109269,1327,0.110458911419424,"broward"
"R061",0.396253602,0.567723343,694,0.125,"broward"
"R062",0.027173913,0.96557971,552,0.0269978401727862,"broward"
"R063",0.065363292,0.913918879,3427,0.0521961788457751,"broward"
"R064",0.160574413,0.818537859,766,0.16747572815534,"broward"
"R065",0.484848485,0.468531469,429,0.133012820512821,"broward"
"R066",0.463865546,0.490756303,595,0.197854588796186,"broward"
"R067",0.384458078,0.580777096,978,0.209145931405514,"broward"
"R068",0.494079656,0.470398278,929,0.0932343234323432,"broward"
"R069",0.02557377,0.965901639,1525,0.0157545605306799,"broward"
"S001",0.181389076,0.792987188,1483,0.135996409335727,"broward"
"S002",0.049395161,0.935483871,992,0.0595744680851064,"broward"
"S003",0.355737705,0.608196721,1830,0.199079401611047,"broward"
"S004",0.392239119,0.570005244,1907,0.166365280289331,"broward"
"S005",0.442556634,0.530744337,1236,0.217619297325642,"broward"
"S006",0.35,0.608888889,900,0.1906941266209,"broward"
"S007",0.414096916,0.551762115,908,0.197268588770865,"broward"
"S008",0.33956044,0.634615385,1820,0.286710847575863,"broward"
"S009",0.44361603,0.517241379,1073,0.161832946635731,"broward"
"T001",0.337411462,0.622021893,1553,0.302245907879711,"broward"
"T002",0.302147239,0.648006135,1304,0.28379078197825,"broward"
"T003",0.426648097,0.538532962,2154,0.219135802469136,"broward"
"T003",0.426648097,0.538532962,2154,0.213501423342822,"broward"
"T004",0.306010929,0.64845173,1098,0.201634877384196,"broward"
"T005",0.3,0.660655738,610,0.295942720763723,"broward"
"T006",0.510815308,0.460898502,601,0.121657754010695,"broward"
"T007",0.472580645,0.49516129,1240,0.293409742120344,"broward"
"T008",0.406097561,0.558536585,1640,0.296818181818182,"broward"
"T009",0.22516835,0.74452862,2376,0.405429594272076,"broward"
"T010",0.456448598,0.512523364,2675,0.116367910667058,"broward"
"T011",0.406906907,0.551801802,1332,0.192452830188679,"broward"
"T012",0.365638767,0.604625551,908,0.26661514683153,"broward"
"T013",0.409685864,0.562827225,764,0.203194321206744,"broward"
"T014",0.370869033,0.589351285,1634,0.17381881231036,"broward"
"T015",0.408115942,0.548405797,1725,0.236427320490368,"broward"
"T016",0.402234637,0.558659218,179,0.192567567567568,"broward"
"T017",0.45229983,0.517035775,1174,0.253393665158371,"broward"
"T018",0.516072129,0.45629165,5102,0.22752184861502,"broward"
"T019",0.382862352,0.561531449,1097,0.351831896551724,"broward"
"T020",0.442344045,0.524889729,1587,0.246765692381409,"broward"
"T021",0.517317612,0.456153279,1357,0.156443444006753,"broward"
"T022",0.456327986,0.50802139,561,0.182864450127877,"broward"
"T023",0.30873494,0.642319277,1328,0.258131130614352,"broward"
"T024",0.444550669,0.509560229,1046,0.246515040352164,"broward"
"T025",0.394440768,0.572468564,1511,0.282548476454294,"broward"
"T026",0.45489762,0.518539015,1807,0.15212810788032,"broward"
"T027",0.506702413,0.457104558,746,0.153925619834711,"broward"
"T028",0.343894186,0.625961243,3251,0.197054698457223,"broward"
"T029",0.3989867,0.569347688,1579,0.236290682122158,"broward"
"T030",0.559819413,0.406320542,443,0.118965517241379,"broward"
"U001",0.441704036,0.513452915,892,0.220873786407767,"broward"
"U002",0.460370995,0.503372681,1186,0.239712606139778,"broward"
"U003",0.47875226,0.488245931,2212,0.172967547674808,"broward"
"U004",0.466471354,0.497395833,3072,0.215113471752776,"broward"
"U005",0.375185736,0.59063893,1346,0.177790563866513,"broward"
"U006",0.330952381,0.645578231,2940,0.144435674822415,"broward"
"U007",0.462546816,0.511235955,1602,0.176639540449976,"broward"
"U008",0.416666667,0.548742138,636,0.178343949044586,"broward"
"U009",0.382102273,0.586647727,704,0.256539235412475,"broward"
"U010",0.374413932,0.591426658,1493,0.197,"broward"
"U011",0.350285171,0.622148289,2104,0.2705798138869,"broward"
"V001",0.512304251,0.450782998,894,0.181224489795918,"broward"
"V002",0.489141005,0.483306321,3085,0.192176483966341,"broward"
"V003",0.336538462,0.632211538,1248,0.192837465564738,"broward"
"V004",0.308571429,0.664,875,0.215798511734402,"broward"
"V005",0.43035343,0.540540541,962,0.13390092879257,"broward"
"V006",0.315443593,0.644030668,913,0.228719467061436,"broward"
"V007",0.390433815,0.572858732,1798,0.139374238114588,"broward"
"V008",0.045741325,0.938485804,634,0.0860655737704918,"broward"
"V009",0.234577922,0.724837662,1232,0.275335492827395,"broward"
"V010",0.275964392,0.679525223,337,0.24040404040404,"broward"
"V011",0.084828711,0.89233279,1226,0.151094500800854,"broward"
"V012",0.248991935,0.706653226,1984,0.310836501901141,"broward"
"V013",0.226110363,0.733512786,743,0.301016419077404,"broward"
"V014",0.334316618,0.621435595,1017,0.352708058124174,"broward"
"V015",0.342129208,0.630573248,1099,0.236024844720497,"broward"
"V016",0.348027842,0.60324826,1293,0.247640199888951,"broward"
"V017",0.192825112,0.778026906,446,0.294117647058824,"broward"
"V018",0.172190784,0.787388844,2474,0.232926512594131,"broward"
"V019",0.119530416,0.853788687,937,0.198795180722892,"broward"
"V020",0.248663102,0.712566845,748,0.320720720720721,"broward"
"V021",0.401983219,0.55453852,1311,0.22508398656215,"broward"
"V022",0.386381631,0.556611243,1263,0.216276477146042,"broward"
"V023",0.378205128,0.592948718,624,0.229871645274212,"broward"
"V024",0.308328036,0.667514304,1573,0.161778618732261,"broward"
"V025",0.492767599,0.482160077,1037,0.0684736091298146,"broward"
"V026",0.338709677,0.618663594,868,0.327459618208517,"broward"
"V027",0.419301165,0.532445923,601,0.216346153846154,"broward"
"V028",0.413265306,0.566326531,784,0.194469223907226,"broward"
"V029",0.439716312,0.522458629,423,0.229865771812081,"broward"
"V030",0.415487094,0.556203164,1201,0.172710510141364,"broward"
"V031",0.415571284,0.550050556,989,0.18491124260355,"broward"
"V032",0.271865889,0.683673469,1372,0.273473576192919,"broward"
"V033",0.347368421,0.63062201,1045,0.278600269179004,"broward"
"V034",0.304071247,0.677480916,1572,0.294416243654822,"broward"
"V035",0.311163895,0.669833729,421,0.267826086956522,"broward"
"V036",0.21686747,0.765060241,498,0.275815217391304,"broward"
"V037",0.232819074,0.744740533,713,0.308605341246291,"broward"
"V038",0.192464358,0.775967413,982,0.41904184354154,"broward"
"V039",0.344751381,0.627624309,905,0.346266471449488,"broward"
"V039",0.344751381,0.627624309,905,0.297297297297297,"broward"
"V040",0.353432282,0.59554731,1078,0.374109263657957,"broward"
"V041",0.195448461,0.777777778,747,0.361111111111111,"broward"
"V042",0.220012829,0.749839641,1559,0.429921907110563,"broward"
"V043",0.255605381,0.706278027,892,0.405,"broward"
"V044",0.251538462,0.714615385,1300,0.441351888667992,"broward"
"V045",0.330874605,0.63540569,949,0.465762711864407,"broward"
"V046",0.334792123,0.621444201,457,0.464088397790055,"broward"
"V047",0.405432596,0.579476861,994,0.112676056338028,"broward"
"V048",0.311308767,0.649301144,787,0.388657214345288,"broward"
"V049",0.320139697,0.633294529,859,0.435953420669578,"broward"
"V050",0.316540722,0.650713686,1191,0.390904168922577,"broward"
"V051",0.376181474,0.602079395,1058,0.264112903225806,"broward"
"V052",0.292663477,0.677033493,1254,0.428645028335909,"broward"
"V053",0.423401689,0.557297949,1658,0.0772128060263653,"broward"
"V054",0.281729428,0.684797768,717,0.366785079928952,"broward"
"V055",0.526791928,0.448851775,1437,0.1350274040857,"broward"
"V056",0.267651888,0.709359606,609,0.244897959183673,"broward"
"V057",0.391006424,0.5751606,2335,0.145438388625592,"broward"
"V058",0.369491525,0.591525424,590,0.131812420785805,"broward"
"W001",0.074677786,0.905989386,2638,0.136918680176669,"broward"
"W002",0.117575015,0.85731782,1633,0.221538461538462,"broward"
"W003",0.134736842,0.834736842,950,0.250741839762611,"broward"
"W004",0.098305085,0.878813559,1180,0.133128834355828,"broward"
"W005",0.063811189,0.917832168,1144,0.117788461538462,"broward"
"W006",0.138541667,0.828125,960,0.274158911954188,"broward"
"W007",0.12403644,0.858444289,1427,0.230769230769231,"broward"
"W008",0.068728522,0.907646048,2328,0.209425625920471,"broward"
"W009",0.303338993,0.672325976,1767,0.397615131578947,"broward"
"W010",0.125287356,0.852873563,870,0.294881588999236,"broward"
"W011",0.137355584,0.849165597,1558,0.193765796124684,"broward"
"W012",0.093383388,0.888315345,2131,0.211122554067971,"broward"
"W013",0.107554417,0.873239437,3124,0.168135435992579,"broward"
"W014",0.275463667,0.701429006,3289,0.501212254793917,"broward"
"W015",0.366733467,0.600200401,998,0.407709414381023,"broward"
"W016",0.30868042,0.668158817,5138,0.421841541755889,"broward"
"W017",0.231301483,0.738056013,3035,0.450226784435426,"broward"
"W018",0.236641221,0.738549618,2096,0.453178400546822,"broward"
"W019",0.21230441,0.763869132,2812,0.362681340670335,"broward"
"W020",0.215242019,0.759354617,2913,0.508394419484512,"broward"
"W021",0.284991568,0.68836425,2965,0.467155009451796,"broward"
"W022",0.222903885,0.752556237,2445,0.385589388001206,"broward"
"W023",0.152457996,0.817672682,4821,0.353337152678316,"broward"
"W024",0.129186603,0.85215311,2090,0.26219512195122,"broward"
"W025",0.072845156,0.905797101,2622,0.12254120148857,"broward"
"X001",0.274539877,0.698619632,1304,0.334630350194553,"broward"
"X001",0.274539877,0.698619632,1304,0.386075949367089,"broward"
"X002",0.273986152,0.701285856,1011,0.339673913043478,"broward"
"X003",0.232786885,0.745901639,1220,0.392799570123589,"broward"
"X004",0.345957011,0.619242579,977,0.478412256267409,"broward"
"X005",0.460620525,0.509944312,1257,0.224235560588901,"broward"
"X006",0.31339333,0.664902065,1889,0.307604994324631,"broward"
"X007",0.38253012,0.580120482,1660,0.437757625721352,"broward"
"X008",0.290744467,0.690140845,994,0.312680115273775,"broward"
"X009",0.203359056,0.779845665,2203,0.200134544231416,"broward"
"X010",0.403181818,0.559090909,2200,0.306872852233677,"broward"
"X011",0.407749077,0.575645756,542,0.545454545454545,"broward"
"X012",0.227154047,0.755439513,1149,0.337765957446808,"broward"
"X013",0.310097386,0.665299846,1951,0.339698861549761,"broward"
"X014",0.233789411,0.734086853,1681,0.396852403232667,"broward"
"X015",0.457420925,0.51459854,822,0.315592903828198,"broward"
"X016",0.366186505,0.60197119,1319,0.363825363825364,"broward"
"X017",0.293766938,0.673170732,1845,0.351451187335092,"broward"
"X017",0.293766938,0.673170732,1845,0.305898491083676,"broward"
"X018",0.257078143,0.706681767,883,0.411812297734628,"broward"
"X019",0.343909348,0.639093484,1765,0.451680672268908,"broward"
"X020",0.362570736,0.622473727,2474,0.427661510464058,"broward"
"X021",0.167361111,0.801736111,2880,0.290078143499882,"broward"
"X022",0.159638554,0.81626506,1660,0.255569567044977,"broward"
"X023",0.189973615,0.790237467,1516,0.362917398945518,"broward"
"X024",0.347706106,0.629527423,2899,0.357425481403324,"broward"
"X025",0.352348993,0.637583893,596,0.397653194263364,"broward"
"X026",0.297063903,0.675302245,1158,0.364209199747952,"broward"
"X027",0.303607214,0.661322645,1996,0.424377554812337,"broward"
"X028",0.44379562,0.518248175,1370,0.439247311827957,"broward"
"X029",0.392690792,0.571121462,2791,0.346868365180467,"broward"
"X030",0.410565338,0.56626506,1079,0.327574291637871,"broward"
"X031",0.339463038,0.64398676,2719,0.441241685144124,"broward"
"X032",0.433056325,0.538319483,1083,0.375825627476882,"broward"
"X033",0.340569878,0.624151967,2211,0.486897444192818,"broward"
"X034",0.390893471,0.573883162,1164,0.355414012738853,"broward"
"X035",0.281981492,0.687534023,1837,0.406200317965024,"broward"
"X036",0.25729601,0.705777248,1679,0.473867595818815,"broward"
"X037",0.486257928,0.486257928,473,0.338095238095238,"broward"
"X038",0.369277721,0.605968125,2949,0.403726708074534,"broward"
"X039",0.337883959,0.630261661,879,0.290267011197244,"broward"
"X040",0.367346939,0.605685131,2744,0.34614328849849,"broward"
"X041",0.325164375,0.642558279,1673,0.408444635932788,"broward"
"X042",0.396907216,0.577319588,1940,0.454265949269792,"broward"
"X043",0.323211314,0.644342762,2404,0.384075655887736,"broward"
