"precinct","total_votes","pct_obama","pct_romney","pct_hisp","county"
"26-35",402,0.930348259,0.047263682,0.597457627,"chicago_2012_returns.csv"
"26-36",434,0.880184332,0.085253456,0.262762763,"chicago_2012_returns.csv"
"26-4",428,0.941588785,0.053738318,0.59180791,"chicago_2012_returns.csv"
"26-5",446,0.926008969,0.053811659,0.466666667,"chicago_2012_returns.csv"
"26-6",318,0.952830189,0.044025157,0.695822454,"chicago_2012_returns.csv"
"26-7",411,0.880778589,0.072992701,0.365971108,"chicago_2012_returns.csv"
"26-8",343,0.932944606,0.04664723,0.852248394,"chicago_2012_returns.csv"
"26-9",375,0.914666667,0.061333333,0.74925816,"chicago_2012_returns.csv"
"27-1",568,0.684859155,0.286971831,0.035406699,"chicago_2012_returns.csv"
"27-10",512,0.97265625,0.013671875,0.04321608,"chicago_2012_returns.csv"
"27-11",524,0.717557252,0.261450382,0.034554974,"chicago_2012_returns.csv"
"27-12",530,0.688679245,0.3,0.031141869,"chicago_2012_returns.csv"
"27-13",626,0.937699681,0.046325879,0.04789272,"chicago_2012_returns.csv"
"27-14",522,0.988505747,0.009578544,0.033783784,"chicago_2012_returns.csv"
"27-15",535,0.998130841,0.001869159,0.020491803,"chicago_2012_returns.csv"
"27-16",462,0.707792208,0.266233766,0.028089888,"chicago_2012_returns.csv"
"27-17",573,0.965095986,0.033158813,0.027586207,"chicago_2012_returns.csv"
"27-18",410,0.982926829,0.017073171,0.015256588,"chicago_2012_returns.csv"
"27-19",433,0.986143187,0.009237875,0.147859922,"chicago_2012_returns.csv"
"27-2",569,0.808435852,0.165202109,0.023630505,"chicago_2012_returns.csv"
"27-20",698,0.918338109,0.075931232,0.017523364,"chicago_2012_returns.csv"
"27-21",686,0.7303207,0.260932945,0.039408867,"chicago_2012_returns.csv"
"27-22",379,0.997361478,0,0.114537445,"chicago_2012_returns.csv"
"27-23",478,0.9958159,0.0041841,0.009803922,"chicago_2012_returns.csv"
"27-24",476,0.968487395,0.023109244,0.348837209,"chicago_2012_returns.csv"
"27-25",484,0.929752066,0.061983471,0.069008783,"chicago_2012_returns.csv"
"27-26",416,0.966346154,0.016826923,0.025495751,"chicago_2012_returns.csv"
"27-27",575,0.928695652,0.055652174,0.043021033,"chicago_2012_returns.csv"
"27-28",496,0.822580645,0.16733871,0.066997519,"chicago_2012_returns.csv"
"27-29",458,0.991266376,0.002183406,0.252969121,"chicago_2012_returns.csv"
"27-3",388,1,0,0.082831325,"chicago_2012_returns.csv"
"27-30",564,0.996453901,0.003546099,0.004149378,"chicago_2012_returns.csv"
"27-31",461,0.982646421,0.010845987,0.11281337,"chicago_2012_returns.csv"
"27-32",410,0.946341463,0.046341463,0.08056266,"chicago_2012_returns.csv"
"27-33",509,0.836935167,0.15324165,0.031938326,"chicago_2012_returns.csv"
"27-34",509,0.996070727,0.003929273,0.015075377,"chicago_2012_returns.csv"
"27-35",537,0.726256983,0.25698324,0.04245283,"chicago_2012_returns.csv"
"27-36",420,0.942857143,0.042857143,0.070605187,"chicago_2012_returns.csv"
"27-37",609,0.863711002,0.126436782,0.067045455,"chicago_2012_returns.csv"
"27-38",501,0.828343313,0.159680639,0.07337884,"chicago_2012_returns.csv"
"27-39",535,0.98317757,0.013084112,0.027350427,"chicago_2012_returns.csv"
"27-4",492,0.967479675,0.026422764,0.051923077,"chicago_2012_returns.csv"
"27-40",568,0.801056338,0.163732394,0.17212348,"chicago_2012_returns.csv"
"27-41",528,0.977272727,0.020833333,0.023690773,"chicago_2012_returns.csv"
"27-42",555,0.706306306,0.282882883,0.044573643,"chicago_2012_returns.csv"
"27-43",471,0.963906582,0.021231423,0.034852547,"chicago_2012_returns.csv"
"27-44",531,0.994350282,0.005649718,0.057377049,"chicago_2012_returns.csv"
"27-45",558,0.707885305,0.275985663,0.033674963,"chicago_2012_returns.csv"
"27-5",382,0.979057592,0.020942408,0.178147268,"chicago_2012_returns.csv"
"27-6",752,0.867021277,0.119680851,0.034782609,"chicago_2012_returns.csv"
"27-7",605,0.821487603,0.127272727,0.237877402,"chicago_2012_returns.csv"
"27-8",468,0.989316239,0.010683761,0.011904762,"chicago_2012_returns.csv"
"27-9",590,0.918644068,0.077966102,0.040816327,"chicago_2012_returns.csv"
"28-1",493,0.993914807,0.006085193,0,"chicago_2012_returns.csv"
"28-10",499,0.857715431,0.130260521,0.04778157,"chicago_2012_returns.csv"
"28-11",828,0.910628019,0.070048309,0.267411301,"chicago_2012_returns.csv"
"28-12",498,0.995983936,0.004016064,0.005512679,"chicago_2012_returns.csv"
"28-13",463,0.991360691,0.008639309,0.00397351,"chicago_2012_returns.csv"
"28-14",490,0.993877551,0.004081633,0.003472222,"chicago_2012_returns.csv"
"28-15",169,0.99408284,0,0.007352941,"chicago_2012_returns.csv"
"28-16",399,0.997493734,0.002506266,0.00154321,"chicago_2012_returns.csv"
"28-17",491,0.99185336,0.00407332,0.001183432,"chicago_2012_returns.csv"
"28-18",379,0.984168865,0.013192612,0.033088235,"chicago_2012_returns.csv"
"28-19",390,0.841025641,0.120512821,0.28951049,"chicago_2012_returns.csv"
"28-2",458,0.973799127,0.008733624,0.00913242,"chicago_2012_returns.csv"
"28-20",498,0.987951807,0.010040161,0.009162304,"chicago_2012_returns.csv"
"28-21",447,0.993288591,0.006711409,0.001422475,"chicago_2012_returns.csv"
"28-22",444,0.986486486,0.011261261,0.012676056,"chicago_2012_returns.csv"
"28-23",639,0.992175274,0.007824726,0.012313105,"chicago_2012_returns.csv"
"28-24",561,0.983957219,0.016042781,0.003409091,"chicago_2012_returns.csv"
"28-25",711,0.987341772,0.008438819,0.012782694,"chicago_2012_returns.csv"
"28-26",617,0.995137763,0.003241491,0.004664179,"chicago_2012_returns.csv"
"28-27",429,0.710955711,0.265734266,0.082987552,"chicago_2012_returns.csv"
"28-28",451,0.713968958,0.259423503,0.112903226,"chicago_2012_returns.csv"
"28-29",285,0.975438596,0.024561404,0.00124533,"chicago_2012_returns.csv"
"28-3",460,0.986956522,0.013043478,0.008454106,"chicago_2012_returns.csv"
"28-30",77,0.987012987,0.012987013,0,"chicago_2012_returns.csv"
"28-31",615,0.98699187,0.01300813,0.006439742,"chicago_2012_returns.csv"
"28-32",555,0.989189189,0.009009009,0.0039801,"chicago_2012_returns.csv"
"28-33",567,0.996472663,0.003527337,0.001953125,"chicago_2012_returns.csv"
"28-34",830,0.98313253,0.014457831,0.111672278,"chicago_2012_returns.csv"
"28-35",704,0.995738636,0.004261364,0.013914657,"chicago_2012_returns.csv"
"28-36",293,1,0,0,"chicago_2012_returns.csv"
"28-37",746,0.993297587,0.006702413,0.002435065,"chicago_2012_returns.csv"
"28-38",287,0.989547038,0.006968641,0.063136456,"chicago_2012_returns.csv"
"28-39",433,0.995381062,0.004618938,0.001464129,"chicago_2012_returns.csv"
"28-4",378,0.732804233,0.240740741,0.099406528,"chicago_2012_returns.csv"
"28-40",670,0.995522388,0.004477612,0.000891266,"chicago_2012_returns.csv"
"28-41",452,1,0,0.006887052,"chicago_2012_returns.csv"
"28-42",635,0.995275591,0.003149606,0.00210084,"chicago_2012_returns.csv"
"28-43",674,0.994065282,0.004451039,0.000866551,"chicago_2012_returns.csv"
"28-44",410,0.992682927,0.004878049,0.004444444,"chicago_2012_returns.csv"
"28-45",402,0.808457711,0.169154229,0.092321755,"chicago_2012_returns.csv"
"28-46",722,0.822714681,0.162049861,0.240544629,"chicago_2012_returns.csv"
"28-5",287,0.975609756,0.024390244,0.063938619,"chicago_2012_returns.csv"
"28-6",215,0.860465116,0.125581395,0.125806452,"chicago_2012_returns.csv"
"28-7",612,0.995098039,0.004901961,0,"chicago_2012_returns.csv"
"28-8",376,0.691489362,0.255319149,0.059659091,"chicago_2012_returns.csv"
"28-9",618,0.993527508,0.003236246,0.004098361,"chicago_2012_returns.csv"
"29-1",578,0.783737024,0.192041522,0.205346294,"chicago_2012_returns.csv"
"29-10",598,0.802675585,0.18729097,0.150990099,"chicago_2012_returns.csv"
"29-11",624,0.993589744,0.006410256,0.009917355,"chicago_2012_returns.csv"
"29-12",625,0.9792,0.0176,0.067351598,"chicago_2012_returns.csv"
"29-13",644,0.98757764,0.01242236,0.023479189,"chicago_2012_returns.csv"
"29-14",665,0.995488722,0.004511278,0,"chicago_2012_returns.csv"
"29-15",606,0.988448845,0.00990099,0.048672566,"chicago_2012_returns.csv"
"29-16",552,0.992753623,0.005434783,0.001029866,"chicago_2012_returns.csv"
"29-17",593,0.993254637,0.006745363,0.08969697,"chicago_2012_returns.csv"
"29-18",692,0.99566474,0.001445087,0.016008538,"chicago_2012_returns.csv"
"29-19",650,0.989230769,0.009230769,0.007360673,"chicago_2012_returns.csv"
"29-2",619,0.998384491,0.001615509,0.001530222,"chicago_2012_returns.csv"
"29-20",588,0.99829932,0.00170068,0.00876494,"chicago_2012_returns.csv"
"29-21",575,0.993043478,0.005217391,0.003649635,"chicago_2012_returns.csv"
"29-22",732,0.919398907,0.072404372,0.064792176,"chicago_2012_returns.csv"
"29-23",509,0.724950884,0.257367387,0.308445532,"chicago_2012_returns.csv"
"29-24",580,0.99137931,0.00862069,0.093053735,"chicago_2012_returns.csv"
"29-25",626,0.980830671,0.015974441,0.037960954,"chicago_2012_returns.csv"
"29-26",611,0.975450082,0.018003273,0.010962241,"chicago_2012_returns.csv"
"29-27",498,1,0,0.029370629,"chicago_2012_returns.csv"
"29-28",579,0.998272884,0.001727116,0.001808318,"chicago_2012_returns.csv"
"29-29",454,0.636563877,0.350220264,0.298540965,"chicago_2012_returns.csv"
"29-3",553,1,0,0,"chicago_2012_returns.csv"
"29-30",544,0.869485294,0.121323529,0.311138015,"chicago_2012_returns.csv"
"29-31",463,0.622030238,0.367170626,0.28587963,"chicago_2012_returns.csv"
"29-32",458,0.635371179,0.340611354,0.248275862,"chicago_2012_returns.csv"
"29-33",604,0.981788079,0.014900662,0.003710575,"chicago_2012_returns.csv"
"29-34",430,0.993023256,0.004651163,0.068,"chicago_2012_returns.csv"
"29-35",674,0.988130564,0.008902077,0.037889039,"chicago_2012_returns.csv"
"29-36",583,0.991423671,0.008576329,0.053719008,"chicago_2012_returns.csv"
"29-37",660,0.977272727,0.01969697,0.035108959,"chicago_2012_returns.csv"
"29-38",476,0.783613445,0.191176471,0.465301479,"chicago_2012_returns.csv"
"29-39",437,0.725400458,0.247139588,0.482122261,"chicago_2012_returns.csv"
"29-4",503,0.996023857,0.003976143,0.042355372,"chicago_2012_returns.csv"
"29-40",667,0.991004498,0.005997001,0.028953229,"chicago_2012_returns.csv"
"29-41",551,0.99092559,0.007259528,0.022099448,"chicago_2012_returns.csv"
"29-42",490,0.997959184,0.002040816,0,"chicago_2012_returns.csv"
"29-43",583,0.912521441,0.073756432,0.241854637,"chicago_2012_returns.csv"
"29-44",573,0.979057592,0.015706806,0.020997375,"chicago_2012_returns.csv"
"29-5",582,0.989690722,0.008591065,0.029748284,"chicago_2012_returns.csv"
"29-6",537,0.99255121,0.00744879,0.002312139,"chicago_2012_returns.csv"
"29-7",574,0.921602787,0.069686411,0.156028369,"chicago_2012_returns.csv"
"29-8",613,0.991843393,0.008156607,0.008174387,"chicago_2012_returns.csv"
"29-9",563,0.737122558,0.243339254,0.186261559,"chicago_2012_returns.csv"
"1-Mar",739,0.98782138,0.00811908,0.003246753,"chicago_2012_returns.csv"
"10-Mar",422,0.990521327,0.004739336,0.025174825,"chicago_2012_returns.csv"
"11-Mar",653,0.993874426,0.004594181,0.002929688,"chicago_2012_returns.csv"
"12-Mar",613,0.985318108,0.013050571,0.003492433,"chicago_2012_returns.csv"
"13-Mar",670,0.771641791,0.211940299,0.043841336,"chicago_2012_returns.csv"
"14-Mar",588,0.828231293,0.153061224,0.051873199,"chicago_2012_returns.csv"
"15-Mar",610,0.990163934,0.006557377,0.0056926,"chicago_2012_returns.csv"
"16-Mar",582,0.993127148,0.003436426,0.008604207,"chicago_2012_returns.csv"
"17-Mar",539,0.881261596,0.103896104,0.038181818,"chicago_2012_returns.csv"
"18-Mar",847,0.975206612,0.021251476,0.020763563,"chicago_2012_returns.csv"
"19-Mar",575,0.713043478,0.276521739,0.053278689,"chicago_2012_returns.csv"
"2-Mar",631,0.984152139,0.014263074,0.002148228,"chicago_2012_returns.csv"
"20-Mar",548,0.99270073,0.005474453,0.004873294,"chicago_2012_returns.csv"
"21-Mar",687,0.791848617,0.202328967,0.029094828,"chicago_2012_returns.csv"
"22-Mar",659,0.729893778,0.24430956,0.066246057,"chicago_2012_returns.csv"
"23-Mar",615,0.975609756,0.022764228,0.003303965,"chicago_2012_returns.csv"
"24-Mar",637,0.984301413,0.007849294,0.006423983,"chicago_2012_returns.csv"
"25-Mar",718,0.678272981,0.313370474,0.041666667,"chicago_2012_returns.csv"
"26-Mar",666,0.750750751,0.237237237,0.031317495,"chicago_2012_returns.csv"
"27-Mar",565,0.704424779,0.272566372,0.059645853,"chicago_2012_returns.csv"
"28-Mar",459,0.991285403,0.008714597,0.001324503,"chicago_2012_returns.csv"
"29-Mar",626,0.987220447,0.00798722,0.007908612,"chicago_2012_returns.csv"
"3-Mar",672,0.936011905,0.061011905,0.01572327,"chicago_2012_returns.csv"
"30-Mar",620,0.987096774,0.003225806,0.001086957,"chicago_2012_returns.csv"
"31-Mar",652,0.992331288,0.006134969,0.006427916,"chicago_2012_returns.csv"
"Mar-32",641,0.825273011,0.16224649,0.043633126,"chicago_2012_returns.csv"
"Mar-33",670,0.77761194,0.2,0.057313944,"chicago_2012_returns.csv"
"Mar-34",682,0.807917889,0.17888563,0.045574058,"chicago_2012_returns.csv"
"Mar-35",339,0.985250737,0.002949853,0.00952381,"chicago_2012_returns.csv"
"Mar-36",427,0.988290398,0.011709602,0.003870968,"chicago_2012_returns.csv"
"Mar-37",609,0.990147783,0.008210181,0.0125,"chicago_2012_returns.csv"
"Mar-38",523,0.986615679,0.013384321,0.002735978,"chicago_2012_returns.csv"
"Mar-39",601,0.74875208,0.232945092,0.041814947,"chicago_2012_returns.csv"
"4-Mar",646,0.986068111,0.010835913,0.002057613,"chicago_2012_returns.csv"
"Mar-40",700,0.91,0.085714286,0.039010466,"chicago_2012_returns.csv"
"Mar-41",490,0.897959184,0.07755102,0.032438479,"chicago_2012_returns.csv"
"5-Mar",489,0.99591002,0.00204499,0.012547051,"chicago_2012_returns.csv"
"6-Mar",681,0.706314244,0.27753304,0.066604128,"chicago_2012_returns.csv"
"7-Mar",543,0.985267035,0.012891344,0.001494768,"chicago_2012_returns.csv"
"8-Mar",558,0.985663082,0.008960573,0.004699248,"chicago_2012_returns.csv"
"9-Mar",599,0.983305509,0.010016694,0.015592516,"chicago_2012_returns.csv"
"30-1",487,0.77412731,0.211498973,0.534541336,"chicago_2012_returns.csv"
"30-10",416,0.819711538,0.165865385,0.764647468,"chicago_2012_returns.csv"
"30-11",370,0.908108108,0.089189189,0.822463768,"chicago_2012_returns.csv"
"30-12",406,0.778325123,0.204433498,0.69800235,"chicago_2012_returns.csv"
"30-13",269,0.765799257,0.215613383,0.619565217,"chicago_2012_returns.csv"
"30-14",388,0.824742268,0.167525773,0.783258595,"chicago_2012_returns.csv"
"30-15",389,0.742930591,0.233933162,0.201267829,"chicago_2012_returns.csv"
"30-16",210,0.80952381,0.185714286,0.731759657,"chicago_2012_returns.csv"
"30-17",417,0.800959233,0.182254197,0.39165701,"chicago_2012_returns.csv"
"30-18",368,0.839673913,0.133152174,0.586719524,"chicago_2012_returns.csv"
"30-19",382,0.858638743,0.112565445,0.811550152,"chicago_2012_returns.csv"
"30-2",427,0.81030445,0.180327869,0.620296465,"chicago_2012_returns.csv"
"30-20",425,0.792941176,0.190588235,0.518867925,"chicago_2012_returns.csv"
"30-21",465,0.729032258,0.251612903,0.448328267,"chicago_2012_returns.csv"
"30-22",463,0.848812095,0.118790497,0.570741097,"chicago_2012_returns.csv"
"30-23",391,0.831202046,0.148337596,0.529411765,"chicago_2012_returns.csv"
"30-24",441,0.759637188,0.213151927,0.465949821,"chicago_2012_returns.csv"
"30-25",448,0.790178571,0.178571429,0.445211389,"chicago_2012_returns.csv"
"30-26",297,0.821548822,0.168350168,0.624161074,"chicago_2012_returns.csv"
"30-27",275,0.814545455,0.174545455,0.497391304,"chicago_2012_returns.csv"
"30-28",442,0.846153846,0.140271493,0.403225806,"chicago_2012_returns.csv"
"30-29",290,0.817241379,0.182758621,0.750413223,"chicago_2012_returns.csv"
"30-3",308,0.785714286,0.172077922,0.425041186,"chicago_2012_returns.csv"
"30-30",191,0.890052356,0.089005236,0.801843318,"chicago_2012_returns.csv"
"30-31",279,0.731182796,0.240143369,0.473282443,"chicago_2012_returns.csv"
"30-32",322,0.816770186,0.149068323,0.40066778,"chicago_2012_returns.csv"
"30-4",443,0.742663657,0.248306998,0.461358314,"chicago_2012_returns.csv"
"30-5",380,0.855263158,0.131578947,0.752795031,"chicago_2012_returns.csv"
"30-6",344,0.845930233,0.154069767,0.648843931,"chicago_2012_returns.csv"
"30-7",454,0.803964758,0.154185022,0.493181818,"chicago_2012_returns.csv"
"30-8",436,0.823394495,0.153669725,0.501583949,"chicago_2012_returns.csv"
"30-9",374,0.729946524,0.259358289,0.533248082,"chicago_2012_returns.csv"
"31-1",286,0.909090909,0.083916084,0.887755102,"chicago_2012_returns.csv"
"31-10",277,0.859205776,0.133574007,0.722495895,"chicago_2012_returns.csv"
"31-11",263,0.779467681,0.216730038,0.61971831,"chicago_2012_returns.csv"
"31-12",270,0.77037037,0.211111111,0.627697842,"chicago_2012_returns.csv"
"31-13",299,0.899665552,0.086956522,0.828238719,"chicago_2012_returns.csv"
"31-14",286,0.79020979,0.206293706,0.639123103,"chicago_2012_returns.csv"
"31-15",271,0.804428044,0.180811808,0.687931034,"chicago_2012_returns.csv"
"31-16",338,0.890532544,0.082840237,0.56442577,"chicago_2012_returns.csv"
"31-17",303,0.785478548,0.201320132,0.717665615,"chicago_2012_returns.csv"
"31-18",298,0.842281879,0.140939597,0.833610649,"chicago_2012_returns.csv"
"31-19",246,0.829268293,0.166666667,0.712621359,"chicago_2012_returns.csv"
"31-2",263,0.946768061,0.053231939,0.784832451,"chicago_2012_returns.csv"
"31-20",253,0.861660079,0.122529644,0.766031196,"chicago_2012_returns.csv"
"31-21",275,0.861818182,0.127272727,0.798598949,"chicago_2012_returns.csv"
"31-22",277,0.85198556,0.133574007,0.820819113,"chicago_2012_returns.csv"
"31-23",276,0.851449275,0.141304348,0.631578947,"chicago_2012_returns.csv"
"31-24",315,0.844444444,0.13968254,0.798061389,"chicago_2012_returns.csv"
"31-25",259,0.764478764,0.223938224,0.659677419,"chicago_2012_returns.csv"
"31-26",307,0.846905537,0.136807818,0.780445969,"chicago_2012_returns.csv"
"31-27",326,0.840490798,0.156441718,0.772189349,"chicago_2012_returns.csv"
"31-28",261,0.850574713,0.126436782,0.84384858,"chicago_2012_returns.csv"
"31-29",324,0.842592593,0.145061728,0.813664596,"chicago_2012_returns.csv"
"31-3",314,0.786624204,0.200636943,0.705061082,"chicago_2012_returns.csv"
"31-30",212,0.83490566,0.155660377,0.776119403,"chicago_2012_returns.csv"
"31-31",268,0.809701493,0.179104478,0.622743682,"chicago_2012_returns.csv"
"31-32",252,0.873015873,0.119047619,0.716312057,"chicago_2012_returns.csv"
"31-33",256,0.7890625,0.203125,0.566326531,"chicago_2012_returns.csv"
"31-34",271,0.767527675,0.221402214,0.564593301,"chicago_2012_returns.csv"
"31-35",340,0.823529412,0.173529412,0.723338485,"chicago_2012_returns.csv"
"31-36",284,0.834507042,0.144366197,0.672818792,"chicago_2012_returns.csv"
"31-37",251,0.848605578,0.139442231,0.763345196,"chicago_2012_returns.csv"
"31-38",314,0.901273885,0.079617834,0.844660194,"chicago_2012_returns.csv"
"31-39",284,0.894366197,0.091549296,0.679452055,"chicago_2012_returns.csv"
"31-4",361,0.894736842,0.08033241,0.565337001,"chicago_2012_returns.csv"
"31-40",312,0.855769231,0.128205128,0.664021164,"chicago_2012_returns.csv"
"31-41",257,0.910505837,0.081712062,0.870870871,"chicago_2012_returns.csv"
"31-5",277,0.790613718,0.184115523,0.717171717,"chicago_2012_returns.csv"
"31-6",268,0.873134328,0.111940299,0.763636364,"chicago_2012_returns.csv"
"31-7",331,0.891238671,0.078549849,0.462450593,"chicago_2012_returns.csv"
"31-8",219,0.863013699,0.127853881,0.667286245,"chicago_2012_returns.csv"
"31-9",315,0.853968254,0.13968254,0.710526316,"chicago_2012_returns.csv"
"32-1",616,0.753246753,0.225649351,0.268683274,"chicago_2012_returns.csv"
"32-10",615,0.674796748,0.295934959,0.036516854,"chicago_2012_returns.csv"
"32-11",535,0.891588785,0.061682243,0.191616766,"chicago_2012_returns.csv"
"32-12",446,0.813901345,0.121076233,0.352722772,"chicago_2012_returns.csv"
"32-13",589,0.646859083,0.334465195,0.095467695,"chicago_2012_returns.csv"
"32-14",517,0.862669246,0.085106383,0.176282051,"chicago_2012_returns.csv"
"32-15",576,0.758680556,0.229166667,0.097023153,"chicago_2012_returns.csv"
"32-16",533,0.77673546,0.187617261,0.133027523,"chicago_2012_returns.csv"
"32-17",534,0.84082397,0.11423221,0.222343921,"chicago_2012_returns.csv"
"32-18",576,0.677083333,0.300347222,0.052117264,"chicago_2012_returns.csv"
"32-19",539,0.743970315,0.231910946,0.122030238,"chicago_2012_returns.csv"
"32-2",606,0.698019802,0.254125413,0.080708661,"chicago_2012_returns.csv"
"32-20",553,0.878842676,0.068716094,0.339419979,"chicago_2012_returns.csv"
"32-21",602,0.740863787,0.245847176,0.07963595,"chicago_2012_returns.csv"
"32-22",661,0.854765507,0.101361573,0.231433506,"chicago_2012_returns.csv"
"32-23",582,0.664948454,0.298969072,0.050273224,"chicago_2012_returns.csv"
"32-24",476,0.56512605,0.399159664,0.053204353,"chicago_2012_returns.csv"
"32-25",556,0.717625899,0.262589928,0.05027933,"chicago_2012_returns.csv"
"32-26",552,0.84057971,0.128623188,0.164369035,"chicago_2012_returns.csv"
"32-27",578,0.57266436,0.410034602,0.076426265,"chicago_2012_returns.csv"
"32-28",559,0.864042934,0.103756708,0.278741866,"chicago_2012_returns.csv"
"32-29",566,0.810954064,0.155477032,0.187631027,"chicago_2012_returns.csv"
"32-3",569,0.818980668,0.130052724,0.217842324,"chicago_2012_returns.csv"
"32-30",582,0.615120275,0.379725086,0.059496568,"chicago_2012_returns.csv"
"32-31",546,0.706959707,0.258241758,0.097791798,"chicago_2012_returns.csv"
"32-32",589,0.753820034,0.222410866,0.060742407,"chicago_2012_returns.csv"
"32-33",609,0.717569787,0.252873563,0.125132556,"chicago_2012_returns.csv"
"32-34",577,0.752166378,0.223570191,0.100691017,"chicago_2012_returns.csv"
"32-35",582,0.738831615,0.233676976,0.125550661,"chicago_2012_returns.csv"
"32-36",591,0.736040609,0.243654822,0.054490414,"chicago_2012_returns.csv"
"32-37",537,0.737430168,0.22160149,0.134122288,"chicago_2012_returns.csv"
"32-38",542,0.70295203,0.269372694,0.155133929,"chicago_2012_returns.csv"
"32-39",657,0.584474886,0.407914764,0.024716787,"chicago_2012_returns.csv"
"32-4",555,0.736936937,0.225225225,0.095720721,"chicago_2012_returns.csv"
"32-40",613,0.727569331,0.244698206,0.062632696,"chicago_2012_returns.csv"
"32-41",595,0.665546218,0.314285714,0.10208562,"chicago_2012_returns.csv"
"32-42",553,0.68716094,0.280289331,0.081140351,"chicago_2012_returns.csv"
"32-43",486,0.853909465,0.127572016,0.181272509,"chicago_2012_returns.csv"
"32-5",577,0.802426343,0.16117851,0.125531915,"chicago_2012_returns.csv"
"32-6",551,0.689655172,0.275862069,0.042307692,"chicago_2012_returns.csv"
"32-7",645,0.682170543,0.285271318,0.048249763,"chicago_2012_returns.csv"
"32-8",658,0.618541033,0.352583587,0.046363636,"chicago_2012_returns.csv"
"32-9",544,0.770220588,0.211397059,0.163157895,"chicago_2012_returns.csv"
"33-1",568,0.86971831,0.11971831,0.472277228,"chicago_2012_returns.csv"
"33-10",551,0.747731397,0.234119782,0.28280543,"chicago_2012_returns.csv"
"33-11",556,0.839928058,0.138489209,0.417061611,"chicago_2012_returns.csv"
"33-12",573,0.844677138,0.132635253,0.412350598,"chicago_2012_returns.csv"
"33-13",490,0.86122449,0.102040816,0.475728155,"chicago_2012_returns.csv"
"33-14",269,0.851301115,0.141263941,0.565891473,"chicago_2012_returns.csv"
"33-15",566,0.858657244,0.104240283,0.473333333,"chicago_2012_returns.csv"
"33-16",727,0.817056396,0.154057772,0.443137255,"chicago_2012_returns.csv"
"33-17",570,0.819298246,0.161403509,0.431539188,"chicago_2012_returns.csv"
"33-18",644,0.833850932,0.138198758,0.335338346,"chicago_2012_returns.csv"
"33-19",553,0.813743219,0.171790235,0.417422868,"chicago_2012_returns.csv"
"33-2",602,0.837209302,0.137873754,0.312796209,"chicago_2012_returns.csv"
"33-20",598,0.847826087,0.115384615,0.332713755,"chicago_2012_returns.csv"
"33-21",576,0.852430556,0.130208333,0.346192893,"chicago_2012_returns.csv"
"33-22",541,0.791127542,0.194085028,0.441780822,"chicago_2012_returns.csv"
"33-23",601,0.828618968,0.151414309,0.202774813,"chicago_2012_returns.csv"
"33-24",740,0.794594595,0.181081081,0.084075173,"chicago_2012_returns.csv"
"33-25",641,0.79875195,0.160686427,0.333333333,"chicago_2012_returns.csv"
"33-26",441,0.868480726,0.090702948,0.384313725,"chicago_2012_returns.csv"
"33-27",525,0.834285714,0.140952381,0.346399271,"chicago_2012_returns.csv"
"33-28",454,0.830396476,0.127753304,0.421892816,"chicago_2012_returns.csv"
"33-3",629,0.855325914,0.122416534,0.289403384,"chicago_2012_returns.csv"
"33-4",563,0.820603908,0.14920071,0.404865334,"chicago_2012_returns.csv"
"33-5",477,0.817610063,0.150943396,0.415015641,"chicago_2012_returns.csv"
"33-6",505,0.821782178,0.142574257,0.537694013,"chicago_2012_returns.csv"
"33-7",552,0.864130435,0.112318841,0.325912734,"chicago_2012_returns.csv"
"33-8",711,0.82137834,0.147679325,0.112702961,"chicago_2012_returns.csv"
"33-9",584,0.761986301,0.215753425,0.297297297,"chicago_2012_returns.csv"
"34-1",605,0.998347107,0.001652893,0,"chicago_2012_returns.csv"
"34-10",543,0.996316759,0.003683241,0.001369863,"chicago_2012_returns.csv"
"34-11",571,0.996497373,0.003502627,0.001137656,"chicago_2012_returns.csv"
"34-12",614,0.990228013,0.008143322,0,"chicago_2012_returns.csv"
"34-13",575,0.991304348,0.003478261,0.001282051,"chicago_2012_returns.csv"
"34-14",541,0.992606285,0.005545287,0,"chicago_2012_returns.csv"
"34-15",529,0.998109641,0.001890359,0.001068376,"chicago_2012_returns.csv"
"34-16",546,0.994505495,0.005494505,0.001131222,"chicago_2012_returns.csv"
"34-17",692,0.992774566,0.005780347,0,"chicago_2012_returns.csv"
"34-18",589,0.98811545,0.005093379,0.001149425,"chicago_2012_returns.csv"
"34-19",643,0.99533437,0.00311042,0.004094166,"chicago_2012_returns.csv"
"34-2",406,0.990147783,0.007389163,0.001485884,"chicago_2012_returns.csv"
"34-20",594,0.993265993,0.006734007,0,"chicago_2012_returns.csv"
"34-21",586,0.993174061,0.005119454,0,"chicago_2012_returns.csv"
"34-22",532,0.996240602,0.003759398,0.00295421,"chicago_2012_returns.csv"
"34-23",484,0.991735537,0.004132231,0,"chicago_2012_returns.csv"
"34-24",577,0.989601386,0.008665511,0.002496879,"chicago_2012_returns.csv"
"34-25",572,0.994755245,0.003496503,0,"chicago_2012_returns.csv"
"34-26",587,0.998296422,0.001703578,0.002331002,"chicago_2012_returns.csv"
"34-27",586,0.994880546,0.003412969,0.003797468,"chicago_2012_returns.csv"
"34-28",482,1,0,0.004711425,"chicago_2012_returns.csv"
"34-29",469,0.995735608,0.004264392,0,"chicago_2012_returns.csv"
